date,county,Total Cases,Total Deaths,Daily New Cases,Total Vaccine Initiated ,Total Vaccine Completed,Test Positivity Ratio,Case Density,Risk Level,Vaccine Initiation Rate,Vaccine Completion Rate,Daily New Deaths,Total Vaccine Administered,Vaccine Administered Daily
12/30/20,Alameda County,50967,625,541,20981,1,0.0889,44.40435469,3,0.012553483,5.98E-07,0,20982,3122
12/31/20,Alameda County,51611,657,644,22769,2,0.0926,41.34434333,3,0.01362329,1.20E-06,32,22771,1789
1/1/21,Alameda County,52496,657,885,22939,3,0.0955,42.2931178,3,0.013725006,1.79E-06,0,22942,171
1/2/21,Alameda County,53539,656,1043,23658,3,0.0979,44.04535894,3,0.014155202,1.79E-06,0,23662,720
1/3/21,Alameda County,54539,656,1000,23996,6,0.0983,46.44721143,3,0.014357437,3.59E-06,0,24003,341
1/4/21,Alameda County,55094,656,555,25632,17,0.0991,45.10525114,3,0.015336298,1.02E-05,0,25651,1648
1/5/21,Alameda County,55920,681,826,27595,250,0.0969,46.96006249,3,0.016510813,0.000149582,25,27850,2199
1/6/21,Alameda County,56453,697,533,30026,1061,0.0962,46.89168235,3,0.017965344,0.000634824,16,31093,3243
1/7/21,Alameda County,57102,713,649,32717,2139,0.096,46.93441994,3,0.01957544,0.00127982,16,34867,3774
1/8/21,Alameda County,57942,729,840,35823,3757,0.0922,46.54978164,3,0.021433841,0.002247912,16,39591,4724
1/9/21,Alameda County,59193,732,1251,36993,4618,0.0888,48.32766533,3,0.022133883,0.002763071,3,41622,2031
1/10/21,Alameda County,60146,732,953,37417,5256,0.0871,47.925932,3,0.022387573,0.003144803,0,42683,1061
1/11/21,Alameda County,61132,736,986,40267,7044,0.0852,51.60991215,3,0.024092803,0.00421461,4,47315,4632
1/12/21,Alameda County,62067,763,935,43702,8435,0.0845,52.54159158,3,0.026148053,0.005046882,27,52139,4824
1/13/21,Alameda County,62964,776,897,47550,9610,0.0823,55.65288804,3,0.028450413,0.005749915,13,57165,5026
1/14/21,Alameda County,63887,776,923,52271,10487,0.0801,57.9949079,3,0.031275111,0.006274647,0,62769,5604
1/15/21,Alameda County,64781,768,894,57334,11247,0.0793,58.45647386,3,0.034304437,0.006729375,,68596,5827
1/16/21,Alameda County,65700,757,919,60072,11515,0.0802,55.61869797,3,0.035942654,0.006889727,,71601,3005
1/17/21,Alameda County,66604,757,904,61734,11721,0.079,55.1998696,3,0.036937072,0.007012982,0,73469,1868
1/18/21,Alameda County,67396,764,792,64337,12311,0.0784,53.54165116,3,0.038494515,0.007365994,7,76661,3192
1/19/21,Alameda County,67973,765,577,68673,13496,0.0749,50.4816398,3,0.041088858,0.008075011,1,82182,5521
1/20/21,Alameda County,68670,788,697,74075,14777,0.0716,48.77213625,3,0.044321016,0.008841467,23,88873,6691
1/21/21,Alameda County,69128,842,458,80991,15599,0.0676,44.7975405,3,0.048459041,0.009333291,54,96614,7741
1/22/21,Alameda County,69575,856,447,86693,16730,0.0653,40.97680007,3,0.051870697,0.010009998,14,103452,6838
1/23/21,Alameda County,69714,886,139,89423,17283,0.063,34.30973623,3,0.053504128,0.010340872,30,106733,3281
1/24/21,Alameda County,70355,894,641,91196,17555,0.0616,32.06173906,3,0.05456496,0.010503617,8,108782,2049
1/25/21,Alameda County,70844,896,489,94825,19132,0.0571,29.47184119,3,0.056736286,0.011447178,2,113996,5214
1/26/21,Alameda County,71319,906,475,100209,20984,0.0564,28.59999438,3,0.059957674,0.012555278,10,121238,7242
1/27/21,Alameda County,72045,929,726,105033,22816,0.0553,28.84787239,3,0.062844,0.013651412,23,127905,6667
1/28/21,Alameda County,72618,937,573,110667,25037,0.0539,29.83083693,3,0.06621497,0.014980294,8,135775,7870
1/29/21,Alameda County,73136,959,518,116757,26852,0.0525,30.43771069,3,0.069858777,0.016066256,22,143689,7914
1/30/21,Alameda County,73563,974,427,119467,27548,0.0503,32.8993958,3,0.071480241,0.016482691,15,147100,3411
1/31/21,Alameda County,73792,980,229,121126,27789,0.0494,29.37781849,3,0.072472864,0.016626888,6,149002,1902
2/1/21,Alameda County,74108,982,316,125448,29419,0.0492,27.89909792,3,0.07505883,0.01760216,2,154959,5957
2/2/21,Alameda County,74682,991,574,130110,32196,0.0487,28.74530218,3,0.077848227,0.019263712,9,162408,7449
2/3/21,Alameda County,74980,999,298,134521,34861,0.0475,25.08696458,3,0.080487444,0.020858251,8,169485,7077
2/4/21,Alameda County,75196,1021,216,140975,37898,0.0468,22.03550075,2,0.084349042,0.022675368,22,178988,9503
2/5/21,Alameda County,75443,1030,247,147438,41758,0.0456,19.71912344,2,0.088216024,0.024984907,9,189311,10323
2/6/21,Alameda County,75758,1037,315,153316,42877,0.0426,18.76180145,2,0.091732986,0.025654434,7,196308,6997
2/7/21,Alameda County,76191,1041,433,155958,43814,0.0406,20.50549507,2,0.093313764,0.026215066,4,199889,3581
2/8/21,Alameda County,76669,1041,478,161500,46347,0.0406,21.89019295,2,0.096629688,0.027730626,0,207972,8083
2/9/21,Alameda County,77130,1051,461,167559,49990,0.0413,20.92432344,2,0.100254947,0.029910329,10,217678,9706
2/10/21,Alameda County,77237,1063,107,174202,54790,0.0467,19.29174755,2,0.104229628,0.032782295,12,229130,11452
2/11/21,Alameda County,77653,1064,416,182586,60313,0.0528,21.0012511,2,0.109245995,0.036086851,1,243051,13921
2/12/21,Alameda County,77947,1088,294,190340,65068,0.06,21.40298443,2,0.113885417,0.038931892,24,255571,12520
2/13/21,Alameda County,78306,1120,359,196187,67024,0.0598,21.77907521,2,0.11738383,0.040102218,32,263376,7805
2/14/21,Alameda County,78377,1120,71,199057,68179,0.0639,18.68487379,2,0.119101027,0.040793285,0,267402,4026
2/15/21,Alameda County,78735,1121,358,202757,70185,0.0671,17.65917166,2,0.121314834,0.041993527,1,273108,5706
2/16/21,Alameda County,78904,1122,169,212083,73384,0.0606,15.16329648,2,0.126894824,0.043907573,1,285638,12530
2/17/21,Alameda County,79037,1125,133,222567,76983,0.0476,15.38553194,2,0.133167677,0.046060949,3,299737,14099
2/18/21,Alameda County,79113,1126,76,234086,81318,0.0374,12.47937591,2,0.140059797,0.048654693,1,315588,15851
2/19/21,Alameda County,79318,1171,205,245777,87241,0.0283,11.71864683,2,0.147054829,0.05219858,45,333220,17632
2/20/21,Alameda County,79492,1175,174,254926,89950,0.0255,10.13735605,2,0.152528916,0.053819445,4,345076,11856
2/21/21,Alameda County,79560,1200,68,258663,92393,0.0244,10.11171349,2,0.154764861,0.055281156,25,351266,6190
2/22/21,Alameda County,79670,1200,110,265416,96332,0.0231,7.991929092,1,0.158805358,0.057637964,0,361962,10696
2/23/21,Alameda County,79817,1200,147,273330,101118,0.0234,7.803883701,1,0.163540512,0.060501553,0,374665,12703
2/24/21,Alameda County,79969,1218,152,282835,106206,0.0218,7.966286539,1,0.169227603,0.063545837,18,389313,14648
2/25/21,Alameda County,80109,1224,140,292785,111838,0.0216,8.513327674,1,0.175180949,0.06691561,6,404921,15608
2/26/21,Alameda County,80300,1241,191,304488,118181,0.0212,8.393662426,1,0.182183161,0.070710794,17,423003,18082
2/27/21,Alameda County,80517,1241,217,313591,123754,0.0206,8.761205689,1,0.187629725,0.074045266,0,437697,14694
2/28/21,Alameda County,80689,1242,172,319663,126802,0.0201,9.650147534,1,0.191262762,0.075868964,1,446836,9139
3/1/21,Alameda County,80798,1242,109,327868,131773,0.0197,9.641600017,1,0.196172028,0.078843244,0,460047,13211
3/2/21,Alameda County,80894,1244,96,336747,136683,0.018,9.205676612,1,0.201484567,0.081781026,2,473848,13801
3/3/21,Alameda County,80971,1271,77,347161,141546,0.0166,8.564612781,1,0.207715537,0.084690686,27,489147,15299
3/4/21,Alameda County,81107,1281,136,358027,147914,0.0151,8.53042271,1,0.21421695,0.088500828,10,506414,17267
3/5/21,Alameda County,81189,1285,82,368675,153092,0.0148,7.598743276,1,0.220587927,0.091598961,4,522265,15851
3/6/21,Alameda County,81276,1289,87,378274,157929,0.0146,6.487565969,1,0.226331261,0.094493065,4,536483,14218
3/7/21,Alameda County,81366,1292,90,384924,160623,0.0146,5.786669514,1,0.23031013,0.096104956,3,545769,9286
3/8/21,Alameda County,81454,1293,88,393951,163541,0.0145,5.607171641,1,0.235711221,0.097850872,1,557388,11619
3/9/21,Alameda County,81594,1301,140,400655,168580,0.0145,5.983262422,1,0.239722401,0.100865838,8,568731,11343
3/10/21,Alameda County,81679,1311,85,408752,177668,0.0144,6.051642564,1,0.244567048,0.106303427,10,585387,16656
3/11/21,Alameda County,81768,1324,89,417214,190628,0.0142,5.64990923,1,0.249630085,0.114057735,13,605133,19746
3/12/21,Alameda County,81887,1327,119,426316,204268,0.0139,5.966167386,1,0.25507605,0.122218905,3,626252,21119
3/13/21,Alameda County,81990,1325,103,432404,214952,0.0141,6.10292767,1,0.25871866,0.128611422,,642084,15832
3/14/21,Alameda County,82055,1329,65,437843,220963,0.0137,5.889239727,1,0.261972957,0.132207961,4,652771,10687
3/15/21,Alameda County,82137,1328,82,444713,228870,0.0134,5.83795462,1,0.266083458,0.136938927,0,667061,14290
3/16/21,Alameda County,82189,1330,52,452794,238407,0.0135,5.085773058,1,0.270918532,0.142645164,2,684196,17135
3/17/21,Alameda County,82280,1358,91,461638,247558,0.0129,5.137058165,1,0.27621013,0.148120448,28,701534,17338
3/18/21,Alameda County,82389,1366,109,471275,257802,0.0124,5.30800852,1,0.2819762,0.154249702,8,720563,19029
3/19/21,Alameda County,82481,1366,92,480697,269190,0.0123,5.077225541,1,0.28761363,0.161063441,0,739639,19076
3/20/21,Alameda County,82561,1356,80,488044,278229,0.0115,4.880632633,1,0.292009533,0.166471712,,755238,15599
3/21/21,Alameda County,82635,1369,74,492344,283497,0.0113,4.957560292,1,0.294582335,0.169623695,13,764283,9045
3/22/21,Alameda County,82705,1369,70,500498,291165,0.0114,4.854990079,1,0.299461088,0.17421166,0,779146,14863
3/23/21,Alameda County,82769,1370,64,511997,299475,0.0115,4.957560292,1,0.306341241,0.179183751,1,798198,19052
3/24/21,Alameda County,82839,1377,70,521565,309769,0.0121,4.77806242,1,0.312066026,0.185342922,7,817135,18937
3/25/21,Alameda County,82892,1392,53,532493,320465,0.0127,4.299401426,1,0.318604536,0.191742619,15,837454,20319
3/26/21,Alameda County,82966,1395,74,542854,332207,0.0126,4.145546106,1,0.324803794,0.198768166,3,858082,20628
3/27/21,Alameda County,83064,1395,98,551611,342472,0.0136,4.299401426,1,0.330043337,0.204909985,0,876212,18130
3/28/21,Alameda County,83190,1395,126,555654,349048,0.0141,4.743872349,1,0.33246237,0.208844578,0,886632,10420
3/29/21,Alameda County,83264,1399,74,562906,357312,0.0139,4.77806242,1,0.336801432,0.213789146,4,901188,14556
3/30/21,Alameda County,83359,1401,95,575389,364880,0.0139,5.04303547,1,0.344270338,0.218317279,2,919581,18393
3/31/21,Alameda County,83416,1423,57,586997,374461,0.0136,4.931917739,1,0.351215709,0.224049843,22,938763,19182
4/1/21,Alameda County,83496,1423,80,603420,386431,0.0135,5.162700718,1,0.361042021,0.231211808,0,961713,22950
4/2/21,Alameda County,83595,1425,99,620559,398611,0.0139,5.376388662,1,0.371296735,0.238499422,2,985401,23688
4/3/21,Alameda County,83797,1425,202,635503,408381,0.014,6.265330507,1,0.380238122,0.244345069,0,1005449,20048
4/4/21,Alameda County,83882,1426,85,642678,414767,0.0137,5.91488228,1,0.384531113,0.24816598,1,1015350,9901
4/5/21,Alameda County,83972,1426,90,654601,425235,0.0136,6.051642564,1,0.391664956,0.25442926,0,1033000,17650
4/6/21,Alameda County,84028,1432,56,670384,437236,0.0126,5.718289372,1,0.40110834,0.261609773,6,1055006,22006
4/7/21,Alameda County,84112,1432,84,687116,448216,0.0125,5.949072351,1,0.411119534,0.268179395,0,1077339,22333
4/8/21,Alameda County,84151,1438,39,705787,462627,0.0119,5.598624123,1,0.422290883,0.276801874,6,1102579,25240
4/9/21,Alameda County,84234,1438,83,722801,473788,0.0119,5.461863839,1,0.432470806,0.283479794,0,1125597,23018
4/10/21,Alameda County,84469,1446,235,736730,484393,0.012,5.743931925,1,0.440804892,0.289825043,8,1144349,18752
4/11/21,Alameda County,84647,1446,178,745134,490858,0.012,6.538851075,1,0.445833226,0.293693223,0,1155307,10958
4/12/21,Alameda County,84777,1446,130,757021,498512,0.013,6.880751785,1,0.45294553,0.298272812,0,1173061,17754
4/13/21,Alameda County,84838,1447,61,774054,504486,0.0133,6.923489374,1,0.463136821,0.301847213,1,1196052,22991
4/14/21,Alameda County,84942,1475,104,789670,511813,0.0137,7.094439729,1,0.472480284,0.306231149,28,1219019,22967
4/15/21,Alameda County,85030,1475,88,805373,519714,0.0146,7.513268098,1,0.481875801,0.310958525,0,1242659,23640
4/16/21,Alameda County,85110,1475,80,821030,528211,0.0149,7.487625545,1,0.491243795,0.316042503,0,1266851,24192
4/17/21,Alameda County,85277,1477,167,835252,534570,0.0147,6.906394338,1,0.49975319,0.319847259,2,1287447,20596
4/18/21,Alameda County,85388,1477,111,842084,537563,0.0155,6.333710649,1,0.503840955,0.32163805,0,1297295,9848
4/19/21,Alameda County,85502,1477,114,850908,544007,0.0152,6.196950365,1,0.509120586,0.325493664,0,1312578,15283
4/20/21,Alameda County,85604,1477,102,860801,552097,,6.547398593,1,0.515039828,0.330334123,0,1330579,18001
4/21/21,Alameda County,85673,1477,69,871988,559964,,6.248235472,1,0.521733303,0.335041156,0,1349662,19083
4/22/21,Alameda County,85783,1481,110,883108,569542,,6.436280862,1,0.528386691,0.340771925,4,1370374,20712
4/23/21,Alameda County,85850,1484,67,894068,578294,,6.325163132,1,0.534944347,0.346008476,3,1390111,19737
4/24/21,Alameda County,85956,1486,106,902063,585601,,5.803764549,1,0.539727965,0.350380446,2,1405434,15323
4/25/21,Alameda County,86037,1485,81,906198,588001,,5.547339017,1,0.542202044,0.351816429,0,1411974,6540
4/26/21,Alameda County,86183,1486,146,911087,590911,,5.820859585,1,0.545127261,0.353557558,1,1419774,7800
4/27/21,Alameda County,86251,1486,68,,,,5.530243981,1,,,0,,0
3/30/20,Alpine County,1,0,1,,,,88.57395926,5,,,0,,0
3/31/20,Alpine County,1,0,0,,,,44.28697963,3,,,0,,0
4/1/20,Alpine County,1,0,0,,,,29.52465309,3,,,0,,0
4/2/20,Alpine County,1,0,0,,,,22.14348981,2,,,0,,0
4/3/20,Alpine County,1,0,0,,,,17.71479185,2,,,0,,0
4/4/20,Alpine County,1,0,0,,,,14.76232654,2,,,0,,0
4/5/20,Alpine County,1,0,0,,,,12.65342275,2,,,0,,0
4/6/20,Alpine County,2,0,1,,,,12.65342275,2,,,0,,0
4/7/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
4/8/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
4/9/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
4/10/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
4/11/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
4/12/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
4/13/20,Alpine County,2,0,0,,,,0,0,,,0,,0
4/14/20,Alpine County,2,0,0,,,,0,0,,,0,,0
4/15/20,Alpine County,2,0,0,,,,0,0,,,0,,0
4/16/20,Alpine County,2,0,0,,,,0,0,,,0,,0
4/17/20,Alpine County,1,0,0,,,,0,0,,,0,,0
4/18/20,Alpine County,1,0,0,,,,0,0,,,0,,0
4/19/20,Alpine County,1,0,0,,,,0,0,,,0,,0
4/20/20,Alpine County,1,0,0,,,,0,0,,,0,,0
4/21/20,Alpine County,1,0,0,,,,0,0,,,0,,0
4/22/20,Alpine County,1,0,0,,,,0,0,,,0,,0
4/23/20,Alpine County,1,0,0,,,,0,0,,,0,,0
4/24/20,Alpine County,1,0,0,,,,0,0,,,0,,0
4/25/20,Alpine County,1,0,0,,,,0,0,,,0,,0
4/26/20,Alpine County,1,0,0,,,,0,0,,,0,,0
4/27/20,Alpine County,1,0,0,,,,0,0,,,0,,0
4/28/20,Alpine County,1,0,0,,,,0,0,,,0,,0
4/29/20,Alpine County,1,0,0,,,,0,0,,,0,,0
4/30/20,Alpine County,1,0,0,,,,0,0,,,0,,0
5/1/20,Alpine County,1,0,0,,,,0,0,,,0,,0
5/2/20,Alpine County,2,0,1,,,,12.65342275,2,,,0,,0
5/3/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
5/4/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
5/5/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
5/6/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
5/7/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
5/8/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
5/9/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/10/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/11/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/12/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/13/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/14/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/15/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/16/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/17/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/18/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/19/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/20/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/21/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/22/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/23/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/24/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/25/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/26/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/27/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/28/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/29/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/30/20,Alpine County,2,0,0,,,,0,0,,,0,,0
5/31/20,Alpine County,2,0,0,,,,0,0,,,0,,0
6/1/20,Alpine County,2,0,0,,,,0,0,,,0,,0
6/2/20,Alpine County,2,0,0,,,,0,0,,,0,,0
6/3/20,Alpine County,2,0,0,,,,0,0,,,0,,0
6/4/20,Alpine County,2,0,0,,,,0,0,,,0,,0
6/5/20,Alpine County,2,0,0,,,,0,0,,,0,,0
6/6/20,Alpine County,2,0,0,,,,0,0,,,0,,0
6/7/20,Alpine County,2,0,0,,,,0,0,,,0,,0
6/8/20,Alpine County,2,0,0,,,,0,0,,,0,,0
6/9/20,Alpine County,2,0,0,,,,0,0,,,0,,0
6/10/20,Alpine County,2,0,0,,,,0,0,,,0,,0
6/11/20,Alpine County,2,0,0,,,,0,0,,,0,,0
6/12/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/13/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/14/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/15/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/16/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/17/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/18/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/19/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/20/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/21/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/22/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/23/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/24/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/25/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/26/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/27/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/28/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/29/20,Alpine County,1,0,0,,,,0,0,,,0,,0
6/30/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/1/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/2/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/3/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/4/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/5/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/6/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/7/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/8/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/9/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/10/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/11/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/12/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/13/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/14/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/15/20,Alpine County,1,0,0,,,,0,0,,,0,,0
7/16/20,Alpine County,2,0,1,,,,12.65342275,2,,,0,,0
7/17/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
7/18/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
7/19/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
7/20/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
7/21/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
7/22/20,Alpine County,2,0,0,,,,12.65342275,2,,,0,,0
7/23/20,Alpine County,2,0,0,,,,0,0,,,0,,0
7/24/20,Alpine County,2,0,0,,,,0,0,,,0,,0
7/25/20,Alpine County,2,0,0,,,,0,0,,,0,,0
7/26/20,Alpine County,2,0,0,,,,0,0,,,0,,0
7/27/20,Alpine County,2,0,0,,,,0,0,,,0,,0
7/28/20,Alpine County,2,0,0,,,,0,0,,,0,,0
7/29/20,Alpine County,2,0,0,,,,0,0,,,0,,0
7/30/20,Alpine County,2,0,0,,,,0,0,,,0,,0
7/31/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/1/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/2/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/3/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/4/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/5/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/6/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/7/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/8/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/9/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/10/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/11/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/12/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/13/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/14/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/15/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/16/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/17/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/18/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/19/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/20/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/21/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/22/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/23/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/24/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/25/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/26/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/27/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/28/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/29/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/30/20,Alpine County,2,0,0,,,,0,0,,,0,,0
8/31/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/1/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/2/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/3/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/4/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/5/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/6/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/7/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/8/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/9/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/10/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/11/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/12/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/13/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/14/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/15/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/16/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/17/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/18/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/19/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/20/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/21/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/22/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/23/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/24/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/25/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/26/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/27/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/28/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/29/20,Alpine County,2,0,0,,,,0,0,,,0,,0
9/30/20,Alpine County,2,0,0,,,,0,0,,,0,,0
10/1/20,Alpine County,2,0,0,,,,0,0,,,0,,0
10/2/20,Alpine County,2,0,0,,,,0,0,,,0,,0
10/3/20,Alpine County,2,0,0,,,,0,0,,,0,,0
10/4/20,Alpine County,2,0,0,,,,0,0,,,0,,0
10/5/20,Alpine County,2,0,0,,,,0,0,,,0,,0
10/6/20,Alpine County,2,0,0,,,,0,0,,,0,,0
10/7/20,Alpine County,3,0,1,,,,12.65342275,2,,,0,,0
10/8/20,Alpine County,3,0,0,,,,12.65342275,2,,,0,,0
10/9/20,Alpine County,3,0,0,,,,12.65342275,2,,,0,,0
10/10/20,Alpine County,3,0,0,,,,12.65342275,2,,,0,,0
10/11/20,Alpine County,3,0,0,,,,12.65342275,2,,,0,,0
10/12/20,Alpine County,3,0,0,,,,12.65342275,2,,,0,,0
10/13/20,Alpine County,3,0,0,,,,12.65342275,2,,,0,,0
10/14/20,Alpine County,3,0,0,,,,0,0,,,0,,0
10/15/20,Alpine County,3,0,0,,,,0,0,,,0,,0
10/16/20,Alpine County,3,0,0,,,,0,0,,,0,,0
10/17/20,Alpine County,3,0,0,,,,0,0,,,0,,0
10/18/20,Alpine County,3,0,0,,,,0,0,,,0,,0
10/19/20,Alpine County,3,0,0,,,,0,0,,,0,,0
10/20/20,Alpine County,3,0,0,,,,0,0,,,0,,0
10/21/20,Alpine County,3,0,0,,,,0,0,,,0,,0
10/22/20,Alpine County,3,0,0,,,,0,0,,,0,,0
10/23/20,Alpine County,3,0,0,,,,0,0,,,0,,0
10/24/20,Alpine County,3,0,0,,,,0,0,,,0,,0
10/25/20,Alpine County,3,0,0,,,,0,0,,,0,,0
10/26/20,Alpine County,3,0,0,,,,0,0,,,0,,0
10/27/20,Alpine County,3,0,0,,,,0,0,,,0,,0
